Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
45,5.76,6,5.0,Missing,324,1,-2,421.43,46.61612907334207,No,12,31370.8,3093.745000000001,Low_spent_Small_value_payments,252.6448271968889,2,2,0
40,11.0,5,8.0,Standard,232,5,16,1328.93,65.00817428651536,Yes,20,33751.27,3093.745000000001,Low_spent_Large_value_payments,270.18258222151513,3,20,0
40,11.0,5,8.0,Standard,233,5,17,1328.93,65.00817428651536,Yes,20,33751.27,2948.605833333333,High_spent_Large_value_payments,25.192561910314712,3,22,0
40,8.0,5,8.0,Standard,234,5,16,1328.93,65.00817428651536,Yes,20,33751.27,2948.605833333333,Low_spent_Small_value_payments,243.32968479530567,3,20,0
33,3.51,6,3.0,Good,309,3,4,950.36,135.17337097171767,No,1,88640.24,7266.686666666667,High_spent_Medium_value_payments,279.61862207772435,2,2,0
35,5.54,4,3.0,Missing,324,6,15,179.22,124.39208242092045,Missing,14,54392.16,3093.745000000001,High_spent_Large_value_payments,33.349568589344514,3,11,0
35,0.54,4,3.0,Standard,325,6,10,179.22,124.39208242092045,Yes,14,54392.16,4766.68,Low_spent_Small_value_payments,494.8422277056662,3,7,0
39,8.86,5,6.0,Standard,111,6,22,2602.69,36.54819717138717,Yes,32,8701.545,519.12875,Low_spent_Small_value_payments,50.486952198712274,7,9,1
39,9.4,5,9.0,Standard,219,6,21,2602.69,36.54819717138717,Yes,32,8701.545,3093.745000000001,Low_spent_Medium_value_payments,30.471806299271933,7,9,1
37,10.83,7,5.0,Standard,224,8,16,758.44,101.3286373638512,Yes,14,25546.26,2415.855,Low_spent_Small_value_payments,130.30039377019006,5,14,0
37,7.83,7,5.0,Standard,225,8,15,758.44,101.3286373638512,Yes,14,25546.26,2415.855,Low_spent_Medium_value_payments,189.8158613334768,5,13,0
30,6.28,6,1.0,Standard,206,6,8,818.22,45.14129822463578,Yes,7,31993.78,2942.148333333333,High_spent_Medium_value_payments,43.47040866689117,2,14,0
31,6.28,6,1.0,Standard,207,6,8,818.22,45.14129822463578,Yes,7,31993.78,3093.745000000001,High_spent_Small_value_payments,112.7238874320964,2,14,0
20,9.13,7,4.0,Missing,352,6,18,1296.64,0.0,Yes,16,92047.08,7591.59,High_spent_Large_value_payments,175.4456226582996,0,11,0
20,9.13,7,4.0,Standard,219,6,16,1296.64,0.0,Yes,16,92047.08,7591.59,High_spent_Large_value_payments,120.9075537662222,0,11,1
20,9.13,7,4.0,Missing,356,6,16,1296.64,0.0,Yes,16,92047.08,7591.59,High_spent_Large_value_payments,59.28557022863863,0,10,1
26,17.92,6,1.0,Standard,326,6,18,107.41,0.0,Yes,12,97791.42,8079.285,Low_spent_Small_value_payments,451.24651936958776,0,8,0
26,15.920000000000002,6,1.0,Standard,329,6,19,107.41,629.8156531464217,Yes,12,97791.42,3093.745000000001,Low_spent_Medium_value_payments,499.24501998175833,0,8,0
26,17.92,6,1.0,Standard,331,6,16,107.41,629.8156531464217,Yes,12,97791.42,7449.469346853578,High_spent_Large_value_payments,108.30393861997324,0,8,0
26,13.920000000000002,6,1.0,Standard,332,6,18,107.41,629.8156531464217,Yes,12,97791.42,7449.469346853578,!@9#%8,743.540801271909,0,8,0
31,9.95,7,7.0,Bad,218,6,52,2430.21,49.57206224445275,Yes,17,19300.34,1512.361666666667,Low_spent_Small_value_payments,79.17641583265376,5,14,1
41,4.17,5,2.0,Missing,231,7,30,881.4,0.0,Missing,17,19514.88,1828.24,High_spent_Medium_value_payments,50.14372713919671,0,12,0
41,4.17,5,2.0,Standard,233,7,30,881.4,0.0,No,17,19514.88,1828.24,High_spent_Medium_value_payments,43.315824459505386,0,12,0
41,4.17,488,2.0,Standard,234,7,30,881.4,0.0,No,17,19514.88,1828.24,High_spent_Medium_value_payments,45.388820313895,0,12,1
41,4.17,5,2.0,Standard,235,7,30,881.4,0.0,No,17,19514.88,3093.745000000001,Low_spent_Small_value_payments,168.34146287619103,0,14,1
31,15.79,5,7.0,Missing,147,5,28,569.8,26.060347529205966,Yes,10,12600.445,782.0370833333334,High_spent_Large_value_payments,0.0,-100,19,0
32,15.79,5,11.0,Standard,154,5,25,569.8,26.060347529205966,Yes,10,12600.445,782.0370833333334,Low_spent_Small_value_payments,66.37358000122424,3,19,1
34,7.27,8,1044.0,Bad,147,9,53,3532.83,200.43261339470683,Yes,31,57983.12,3093.745000000001,High_spent_Medium_value_payments,193.8733754293324,8,21,0
34,7.27,8,1936.0,Bad,152,9,49,3532.83,200.43261339470683,Yes,31,57983.12,4720.926666666667,Low_spent_Medium_value_payments,234.73204010983815,8,21,0
48,1.13,6,3.0,Standard,215,8,24,614.6,42.22199265643221,No,14,20787.69,1999.3075,Low_spent_Large_value_payments,82.62718037237505,3,14,0
48,1.13,6,3.0,Missing,219,8,22,614.6,42.22199265643221,No,14,20787.69,1999.3075,High_spent_Large_value_payments,28.63736093576957,3,14,0
48,1.13,6,3.0,Standard,219,8,23,614.6,42.22199265643221,No,14,20787.69,1999.3075,Low_spent_Small_value_payments,258.21517380152807,3,14,0
30,13.96,8,9.0,Standard,219,9,47,2686.81,185.1119825795006,Missing,25,34290.12,2697.51,Low_spent_Large_value_payments,10000.0,7,14,0
30,12.96,8,9.0,Missing,219,9,52,2686.81,185.1119825795006,Yes,25,34290.12,2697.51,High_spent_Medium_value_payments,60.58953609088056,7,6,0
30,13.96,8,9.0,Missing,168,9,52,2686.81,185.1119825795006,Yes,25,34290.12,2697.51,Low_spent_Small_value_payments,330.071842181316,7,12,1
30,13.96,8,13.0,Standard,170,9,52,2686.81,185.1119825795006,Yes,25,34290.12,2697.51,!@9#%8,224.09320407033417,7,12,0
32,8.97,3,8.0,Standard,234,3,10,1233.1,30.57608482316153,Yes,18,43070.24,3622.186666666666,Low_spent_Large_value_payments,178.09535842702488,1,8,0
40,4.89,3,0.0,Standard,364,6,25,400.07,69.60292048199007,Missing,15,28572.39,2210.0325,!@9#%8,83.0442090106474,3,9,0
40,4.89,3,2.0,Standard,368,6,25,400.07,69.60292048199007,Yes,668,28572.39,3093.745000000001,Low_spent_Small_value_payments,129.264834657262,3,11,0
40,4.89,3,2.0,Standard,219,6,25,400.07,69.60292048199007,Yes,15,28572.39,2210.0325,Low_spent_Small_value_payments,76.60780889167367,3,13,0
37,1.54,8,568.0,Bad,106,10,61,2258.73,172.38252735862687,Yes,25,39641.54,3007.461666666666,High_spent_Small_value_payments,198.0421234022212,6,15,1
37,1.54,8,8.0,Bad,109,10,61,2258.73,172.38252735862687,Yes,25,39641.54,3007.461666666666,Low_spent_Small_value_payments,122.14845102419844,6,16,1
54,0.8300000000000001,5,6.0,Good,220,1,5,413.32,14130.0,Missing,1,20186.02,1684.168333333333,High_spent_Large_value_payments,42.6191420708265,2,6,0
55,6.83,5,4.0,Good,221,1,4,413.32,29.534583720496048,No,1,20186.02,1684.168333333333,High_spent_Medium_value_payments,26.290476621438277,2,3,0
43,5.07,7,7.0,Bad,227,7,31,1793.54,31551.0,Yes,19,18627.64,3093.745000000001,Low_spent_Small_value_payments,105.14914955564508,6,21,1
21,11.8,3,7.0,Standard,105,4,29,1489.49,16.719300227776053,Yes,10,12986.745,959.22875,Low_spent_Medium_value_payments,44.193003447546566,2,17,0
21,11.8,3,7.0,Standard,106,4,30,1489.49,16.719300227776053,Yes,10,12986.745,959.22875,Low_spent_Medium_value_payments,47.266680510662326,2,20,0
44,22.58,5,6.0,Standard,161,8,18,98.97,149.89719942100822,Yes,9,58317.0,4664.75,Low_spent_Medium_value_payments,180.83057335204728,6,20,0
44,21.58,5,10.0,Standard,163,8,18,98.97,149.89719942100822,Yes,9,58317.0,4664.75,Low_spent_Medium_value_payments,380.5857010101063,6,20,0
44,16.58,5,10.0,Standard,164,8,22,98.97,149.89719942100822,Yes,9,58317.0,4664.75,High_spent_Medium_value_payments,59.955987495996,6,14,0
36,9.58,7,4.0,Good,257,2,4,556.91,102.7629131170904,No,10,42171.98,3093.745000000001,High_spent_Medium_value_payments,56.71137669245967,3,10,0
37,2.58,7,4.0,Good,259,2,4,556.91,102.7629131170904,Missing,10,42171.98,3764.331666666667,!@9#%8,97.5667563136885,3,14,0
37,2.58,7,4.0,Good,261,2,4,556.91,102.7629131170904,No,10,42171.98,3764.331666666667,!@9#%8,150.3131869839959,3,10,0
36,10.44,518,6.0,Missing,307,3,7,1293.02,53.92351397165268,Yes,15,71681.4,5799.45,Low_spent_Small_value_payments,301.2920819088937,1,8,0
16,26.94,7,11.0,Bad,162,7,53,3421.66,69.68545857227979,Yes,24,29469.98,2227.8316666666665,Low_spent_Medium_value_payments,71.26438577406131,5,21,1
16,27.94,7,11.0,Bad,163,7,53,3421.66,69.68545857227979,Yes,24,29469.98,3093.745000000001,Low_spent_Small_value_payments,117.3103161395246,5,21,1
20,-4.26,5,1.0,Missing,337,4,18,1173.7,215.83917063897167,Missing,17,72559.36,6284.613333333334,Low_spent_Medium_value_payments,370.4699741780327,4,22,0
20,9.4,5,1.0,Missing,338,4,14,1173.7,215.83917063897167,No,17,72559.36,3093.745000000001,Low_spent_Medium_value_payments,298.6987124670099,4,18,0
37,9.24,5,9.0,Standard,99,8,13,1693.95,43.07051960231588,Yes,32,15566.02,1423.168333333333,!@9#%8,131.61252154380742,4,23,1
37,9.24,5,9.0,Standard,101,8,17,1693.95,43.07051960231588,Yes,32,15566.02,1423.168333333333,Low_spent_Medium_value_payments,135.92568154608836,4,23,0
18,7.67,7,1618.0,Standard,291,5,7,233.79,37602.0,No,5,66567.32,5800.276666666668,Low_spent_Small_value_payments,251.6474222267431,2,15,0
18,5.67,7,0.0,Standard,293,5,7,233.79,100.18936089086122,No,5,66567.32,5800.276666666668,Low_spent_Small_value_payments,770.6964130785489,2,12,0
32,7.58,5,1.0,Standard,205,5,22,602.5,0.0,No,13,12909.895,853.8245833333333,Low_spent_Large_value_payments,20.446680591816467,0,14,0
33,7.58,5,1.0,Standard,207,5,20,602.5,0.0,No,13,12909.895,853.8245833333333,Low_spent_Small_value_payments,114.1999514806221,0,14,0
33,21.73,9,9.0,Bad,17,7,49,3470.08,114.533020898938,Yes,31,30788.44,2623.703333333333,Low_spent_Small_value_payments,97.3135883386068,6,20,0
33,21.73,9,9.0,Missing,18,7,49,3470.08,114.533020898938,Missing,31,30788.44,2623.703333333333,High_spent_Large_value_payments,55.92865462580193,6,20,0
42,13.74,3,6.0,Standard,131,6,6,749.95,49.348666321498655,Missing,14,20574.47,1740.539166666667,Low_spent_Small_value_payments,145.90047799348733,4,14,0
22,9.2,4,1.0,Good,370,3,13,949.38,364.9151774048712,No,5,148699.32,12432.61,Low_spent_Medium_value_payments,599.4618328116311,3,6,0
19,6.43,2,3.0,Good,235,4,12,1095.73,0.0,No,3,85554.03,7185.5025,High_spent_Large_value_payments,162.99558622762183,0,7,0
19,6.43,2,3.0,Good,240,4,12,1095.73,0.0,No,3,85554.03,7185.5025,Low_spent_Large_value_payments,465.4277736563579,0,7,0
3885,6.43,2,3.0,Good,241,4,12,1095.73,0.0,No,3,85554.03,7185.5025,Low_spent_Medium_value_payments,135.92568154608836,0,4,0
15,27.99,10,11.0,Bad,219,10,30,3422.49,314.90178526768176,Yes,18,55829.79,4369.4825,High_spent_Small_value_payments,172.22330996900791,8,18,0
27,6.82,10,11.0,Bad,168,7,55,2797.17,58.86844083860843,Yes,33,14165.23,3093.745000000001,Low_spent_Small_value_payments,10000.0,9,24,1
30,10.98,6,0.0,Good,248,2,2,680.77,121.68201673654264,No,8,87215.68,7489.973333333332,Low_spent_Large_value_payments,10000.0,2,14,0
30,9.4,6,0.0,Good,250,2,3,680.77,121.68201673654264,No,8,87215.68,7489.973333333332,High_spent_Large_value_payments,90.98095528937552,2,14,0
30,10.98,6,0.0,Good,254,2,2,680.77,121.68201673654264,No,8,87215.68,7489.973333333332,High_spent_Large_value_payments,169.11088560882388,2,5,0
30,10.98,6,0.0,Good,255,2,2,680.77,19734.0,Missing,8,87215.68,7489.973333333332,High_spent_Medium_value_payments,304.20281042249366,2,8,0
43,16.25,9,9.0,Bad,4,10,20,3053.16,574.0657978713467,Missing,25,81842.28,3093.745000000001,High_spent_Medium_value_payments,162.58872416902926,9,19,0
43,16.25,9,9.0,Missing,5,10,20,3053.16,574.0657978713467,Yes,25,81842.28,6810.19,!@9#%8,152.73376617951735,9,16,0
43,14.25,9,9.0,Bad,219,10,20,3053.16,574.0657978713467,Yes,25,81842.28,6810.19,High_spent_Small_value_payments,332.91312448523337,9,16,0
43,16.25,9,11.0,Bad,8,10,20,3053.16,574.0657978713467,Yes,25,81842.28,3093.745000000001,Low_spent_Medium_value_payments,447.84857819702745,9,17,0
43,16.25,9,11.0,Bad,9,10,20,3053.16,574.0657978713467,Yes,25,81842.28,6810.19,High_spent_Large_value_payments,165.0734557930175,9,19,0
25,19.87,6,11.0,Standard,202,7,27,2253.95,156.00331166279182,Yes,31,49967.01,4091.9175,High_spent_Large_value_payments,66.93199534699997,6,11,1
26,19.87,6,11.0,Missing,206,7,27,2253.95,156.00331166279182,Missing,31,49967.01,4091.9175,!@9#%8,192.92077129685867,6,11,1
3052,19.87,5,12.0,Standard,209,6,27,2253.95,156.00331166279182,Yes,31,49967.01,4091.9175,High_spent_Medium_value_payments,116.36129396965664,6,11,1
43,5.51,5,6.0,Bad,151,8,62,4071.62,81.71265500803955,Yes,21,14129.76,1012.48,Low_spent_Small_value_payments,124.44592027470156,8,17,1
42,11.92,3,3.0,Good,327,4,15,1154.46,0.0,No,11,123732.32,10416.026666666668,High_spent_Medium_value_payments,135.92568154608836,0,8,0
42,11.92,3,3.0,Good,328,4,15,1154.46,0.0,No,11,123732.32,10416.026666666668,High_spent_Large_value_payments,10000.0,0,8,0
36,15.06,3,6.0,Standard,137,6,8,2431.64,57.35116518894053,Missing,7,17251.38,1654.615,High_spent_Large_value_payments,26.598673984804908,7,15,0
37,15.06,3,6.0,Standard,138,6,5,2431.64,57.35116518894053,Yes,7,17251.38,1654.615,Low_spent_Large_value_payments,132.4439010247437,7,12,0
37,15.06,3,10.0,Standard,140,6,8,2431.64,57.35116518894053,Yes,7,17251.38,1654.615,High_spent_Small_value_payments,71.91051580059042,7,15,0
22,5.79,7,4.0,Standard,297,8,14,125.25,95.8007129241996,No,6,36822.29,3132.524166666666,Low_spent_Large_value_payments,259.7908044889353,4,19,0
23,5.79,7,5.0,Missing,298,8,14,125.25,95.8007129241996,No,6,36822.29,3132.524166666666,Low_spent_Large_value_payments,132.9440996466662,4,17,0
23,5.79,7,5.0,Standard,299,8,14,125.25,95.8007129241996,No,6,36822.29,3132.524166666666,High_spent_Large_value_payments,73.93253933987151,4,19,0
5342,5.79,7,5.0,Missing,300,8,14,125.25,95.8007129241996,No,6,36822.29,3093.745000000001,High_spent_Medium_value_payments,114.48243642761189,4,19,0
23,5.79,7,5.0,Standard,301,8,16,125.25,95.8007129241996,No,6,36822.29,3132.524166666666,High_spent_Medium_value_payments,38.11405465744953,4,18,0
25,14.22,3,1.0,Missing,215,5,25,997.28,0.0,Yes,17,80108.31,6866.6925,Low_spent_Medium_value_payments,341.3768771883491,0,19,0
25,14.22,3,4.0,Standard,218,5,25,997.28,0.0,Yes,17,80108.31,6866.6925,!@9#%8,127.88628896345242,0,19,0
20,6.81,7,11.0,Bad,153,10,49,3042.36,485.75043098703753,Yes,20,69977.6,5978.466666666667,Low_spent_Large_value_payments,470.837204280824,9,18,1
20,6.81,7,11.0,Bad,154,10,49,3042.36,485.75043098703753,Yes,20,69977.6,5978.466666666667,Low_spent_Medium_value_payments,177.90559324456862,9,18,0
16,15.27,5,9.0,Missing,125,9,27,1746.9,291.78276034215287,Yes,29,78988.48,6449.373333333332,Low_spent_Medium_value_payments,135.92568154608836,7,17,1
45,9.81,5,11.0,Bad,232,8,62,1936.79,102.28339754384292,Yes,31,41746.76,3651.896666666667,Low_spent_Large_value_payments,134.42247004183713,3,21,1
45,9.81,5,11.0,Bad,233,8,62,1936.79,102.28339754384292,Yes,31,41746.76,3651.896666666667,High_spent_Large_value_payments,42.79187097091358,3,18,0
46,9.81,5,11.0,Bad,234,8,67,1936.79,102.28339754384292,Yes,31,41746.76,3651.896666666667,High_spent_Small_value_payments,199.1276057289024,3,21,1
22,23.58,8,12.0,Missing,219,10,54,4834.59,78.41827155188288,Yes,3238,19981.6,1459.1333333333332,Low_spent_Medium_value_payments,135.92568154608836,7,21,1
22,23.58,8,12.0,Missing,128,10,54,4834.59,78.41827155188288,Yes,20,19981.6,1459.1333333333332,Low_spent_Large_value_payments,130.8351969498678,7,23,1
22,23.58,8,12.0,Bad,129,10,54,4834.59,78.41827155188288,Yes,20,19981.6,1459.1333333333332,Low_spent_Small_value_payments,171.6398273191018,7,21,1
19,14.92,3,2.0,Standard,374,7,20,1219.39,214.8134632011097,Yes,18,73737.36,5936.78,High_spent_Medium_value_payments,113.16240501510686,4,20,0
19,19.92,3,2.0,Missing,375,7,20,1219.39,214.8134632011097,Yes,18,73737.36,5936.78,Low_spent_Medium_value_payments,321.14266775836325,4,17,0
19,13.92,3,2.0,Standard,376,7,20,1219.39,214.8134632011097,Yes,18,73737.36,5936.78,High_spent_Medium_value_payments,153.87446150766016,4,17,0
19,13.92,3,2.0,Standard,378,7,20,1219.39,214.8134632011097,Yes,18,73737.36,5936.78,High_spent_Medium_value_payments,188.5743324361481,4,20,0
19,13.92,3,2.0,Standard,380,7,20,1219.39,214.8134632011097,Yes,18,73737.36,3093.745000000001,Low_spent_Large_value_payments,428.4559993294142,4,17,0
33,9.01,2,4.0,Good,369,5,15,325.93,211.1843903373817,No,8,88362.46,7255.538333333334,Low_spent_Medium_value_payments,472.7754275357305,3,10,0
33,11.01,2,4.0,Good,370,5,17,325.93,211.1843903373817,No,8,88362.46,3093.745000000001,High_spent_Small_value_payments,187.5698796552039,3,8,0
34,11.01,2,4.0,Good,371,5,15,325.93,211.1843903373817,No,8,88362.46,7255.538333333334,High_spent_Medium_value_payments,283.38123281541544,3,8,0
34,11.01,2,6.0,Good,219,5,15,325.93,211.1843903373817,No,8,88362.46,7255.538333333334,High_spent_Small_value_payments,354.45915774777245,3,14,0
45,3.69,1,8.0,Good,212,5,18,191.09,0.0,Missing,4,118248.6,10115.05,Low_spent_Small_value_payments,614.4651135333024,0,13,0
26,14.79,7,7.0,Standard,159,5,18,1037.45,220.2137267039484,Yes,5,60162.1,5197.508333333333,High_spent_Medium_value_payments,153.44754019420438,7,10,0
26,14.79,7,9.0,Missing,162,5,17,1037.45,220.2137267039484,Yes,5,60162.1,5197.508333333333,High_spent_Medium_value_payments,96.84467310163116,7,10,0
26,14.79,7,9.0,Standard,219,5,18,1037.45,220.2137267039484,Yes,5,60162.1,5197.508333333333,Low_spent_Large_value_payments,450.56017807702966,7,11,0
17,12.8,6,6.0,Missing,64,8,50,2497.34,222.6190561215212,Yes,32,75273.24,6552.77,High_spent_Large_value_payments,162.18886453458583,5,10,0
18,12.8,6,8.0,Standard,66,8,50,2497.34,351.36704467467814,Missing,32,75273.24,6424.022011446845,High_spent_Medium_value_payments,141.1879101903233,5,9,0
18,18.42,7,8.0,Missing,38,8,41,4795.13,169.48198431622052,Yes,28,54820.89,4295.4075,High_spent_Large_value_payments,87.26667315412584,6,15,0
18,18.42,7,11.0,Bad,40,8,41,4795.13,169.48198431622052,Yes,28,54820.89,4295.4075,!@9#%8,135.92568154608836,6,17,0
18,18.42,7,11.0,Bad,42,8,41,4795.13,169.48198431622052,Yes,28,54820.89,4295.4075,High_spent_Medium_value_payments,118.8780758552012,6,17,0
42,1.29,5,11.0,Bad,160,8,57,2425.38,116.10341691461672,Yes,15,58674.66,4824.555,High_spent_Large_value_payments,69.22823274816861,4,14,0
30,8.36,6,4.0,Standard,295,5,15,580.31,64504.0,No,5,30390.44,2721.5366666666664,Low_spent_Large_value_payments,169.87637431078454,4,18,0
30,13.36,6,4.0,Missing,297,5,19,580.31,64.84803820501804,No,5,30390.44,3093.745000000001,High_spent_Large_value_payments,68.78610896685818,4,21,0
30,8.36,6,4.0,Standard,219,5,19,580.31,64.84803820501804,No,5,30390.44,2721.5366666666664,Low_spent_Small_value_payments,127.93517796334363,4,20,0
42,9.78,8,9.0,Bad,196,8,21,2497.48,148.91327341500903,Yes,24,45207.54,3507.295,!@9#%8,39.83022939385767,6,20,1
42,4.779999999999999,8,9.0,Bad,198,8,26,2497.48,148.91327341500903,Yes,24,45207.54,3093.745000000001,High_spent_Medium_value_payments,10000.0,6,21,1
43,9.78,8,9.0,Bad,201,8,24,2497.48,148.91327341500903,Yes,24,45207.54,3507.295,High_spent_Medium_value_payments,55.563679348528325,6,23,1
43,9.78,8,13.0,Bad,203,8,24,2497.48,148.91327341500903,Yes,2724,45207.54,3507.295,!@9#%8,331.9257292023161,6,20,1
18,6.08,3,1.0,Missing,281,0,14,1045.11,1293.5054487288114,No,7,144546.72,10653.043107889978,Low_spent_Medium_value_payments,893.3631575106706,2,5,0
39,18.8,4,5.0,Standard,101,5,29,523.56,96.72128021256924,Yes,14,30346.35,2651.8625,Low_spent_Small_value_payments,332.4861615608296,7,9,0
39,18.8,4,5.0,Missing,103,5,24,523.56,96.72128021256924,Missing,14,30346.35,2651.8625,High_spent_Medium_value_payments,98.62135851365716,7,9,0
46,3.9,3,1.0,Good,369,2,6,327.88,24.8214249786604,No,9,18681.465,1584.78875,!@9#%8,52.09642061214282,2,8,0
46,7.9,3,3.0,Good,371,2,6,327.88,24.8214249786604,No,9,18681.465,1584.78875,High_spent_Small_value_payments,55.33162201252645,2,8,0
41,29.52,9,8.0,Missing,53,8,61,4984.82,36.67512791916932,Yes,31,9841.34,690.1116666666667,Low_spent_Large_value_payments,135.92568154608836,5,16,0
41,31.52,9,8.0,Bad,55,8,61,4984.82,36.67512791916932,Yes,31,9841.34,690.1116666666667,!@9#%8,135.92568154608836,5,15,0
42,29.52,9,8.0,Bad,56,8,61,4984.82,36.67512791916932,Yes,31,9841.34,690.1116666666667,Low_spent_Large_value_payments,22.701739120764213,5,15,0
42,29.52,9,10.0,Bad,58,8,61,4984.82,35788.0,Yes,31,9841.34,3093.745000000001,Low_spent_Small_value_payments,74.72478200014827,5,15,0
35,4.62,3,1.0,Good,393,0,2,596.78,31.37979415843871,No,11,72330.98,6300.581666666666,High_spent_Medium_value_payments,171.74353317565652,1,6,0
35,4.62,3,1.0,Missing,397,0,5,596.78,35022.0,No,11,72330.98,6300.581666666666,High_spent_Large_value_payments,48.328753294668296,1,14,0
