split,actual,probability,prediction
train,0,0.1807128009095396,0
train,0,0.22204854382273137,0
train,0,0.22628022913248141,0
train,0,0.15046708204029152,0
train,0,0.17308826414321093,0
train,0,0.18968505211075243,0
train,0,0.17522262859816568,0
train,0,0.17541249872099424,0
train,0,0.2056629439056197,0
train,0,0.20634531176125356,0
train,1,0.17743259485294488,0
train,1,0.20634531176125356,0
train,1,0.20634531176125356,0
train,1,0.1143934243164226,0
train,1,0.9038183343826958,1
train,1,0.901828756098889,1
train,1,0.8455606300654176,1
train,1,0.9246384490468625,1
train,0,0.8812040981070222,1
train,1,0.821147213270889,1
train,0,0.2761674306976881,0
train,0,0.315878391807692,0
train,0,0.28670848426717105,0
train,0,0.31626853222222906,0
train,0,0.2701813050290227,0
train,1,0.9296320449647058,1
train,1,0.950755485401251,1
train,1,0.9379021388261638,1
train,1,0.9327023113408213,1
train,0,0.29201527242706565,0
train,0,0.2320617967823315,0
train,0,0.2955464598075866,0
train,0,0.2538427528569043,0
train,0,0.29662593404039717,0
train,0,0.34729079193238344,0
train,0,0.3053936521314889,0
train,0,0.15966936412348418,0
train,0,0.17311751040745815,0
train,0,0.16861709711530815,0
train,0,0.17311751040745815,0
train,0,0.15393392140816753,0
train,1,0.9183543965691583,1
train,1,0.9296980607680239,1
train,1,0.9380981395975602,1
train,0,0.9223076617427425,1
train,1,0.9286885441986199,1
train,1,0.9314843512039966,1
train,0,0.23673673565659786,0
train,0,0.23025505746349315,0
train,0,0.22794068562661468,0
train,0,0.21194011628247433,0
train,0,0.26510064334231453,0
train,0,0.23794312940446008,0
train,1,0.8358854875227683,1
train,1,0.8499902876486148,1
train,0,0.8352466747705201,1
train,1,0.8037459828343777,1
train,1,0.8352466747705201,1
train,1,0.7829132152910071,1
train,1,0.8727437796440691,1
train,0,0.31857512344584027,0
train,0,0.38867064818386593,0
train,0,0.28365980818137976,0
train,0,0.4790375857711261,0
train,0,0.46035124383015397,0
train,0,0.4513677427221478,0
train,0,0.17124329769188706,0
train,0,0.15761610371003382,0
train,0,0.2607954690933876,0
train,0,0.09800990955824851,0
train,0,0.20375767161183364,0
train,0,0.23046454696582583,0
train,0,0.17609847796624506,0
train,0,0.1388610677670589,0
train,0,0.1659931144832831,0
train,0,0.17024867410133046,0
train,0,0.3907523967494353,0
train,0,0.4636803707249241,0
train,0,0.30282202011260845,0
train,0,0.31687175050633026,0
train,0,0.4027144591000388,0
train,0,0.2766193285513372,0
train,0,0.47128081447916137,0
train,0,0.6679828028199697,1
train,0,0.7269067221486905,1
train,0,0.6464866542355903,1
train,1,0.6968328314077179,1
train,1,0.7666070673205256,1
train,1,0.6968328314077179,1
train,0,0.21920062586127603,0
train,0,0.2164484916562917,0
train,0,0.21215167265562657,0
train,0,0.3136936968577795,0
train,0,0.26072944092973616,0
train,0,0.3318280736550994,0
train,1,0.8150161411533,1
train,1,0.8278157688576003,1
train,1,0.7224250243413097,1
train,0,0.7925888105380466,1
train,1,0.8632232299357568,1
train,1,0.8342604279918403,1
train,0,0.20663347434659285,0
train,0,0.19192620132131002,0
train,0,0.2020854724118188,0
train,0,0.1941570792755821,0
train,0,0.1941570792755821,0
train,0,0.13570409116736804,0
train,0,0.3183197254294702,0
train,0,0.2399113662199304,0
train,0,0.39718844015762855,0
train,0,0.4125508108051969,0
train,0,0.3018032761336899,0
train,0,0.26810088375596103,0
train,0,0.7958486794790872,1
train,0,0.7888786628625553,1
train,0,0.8100621815072431,1
train,0,0.782586570441782,1
train,0,0.804932331682639,1
train,0,0.7801799496730327,1
train,0,0.16356232610272461,0
train,0,0.12343334422274885,0
train,0,0.1562693265457862,0
train,0,0.24693936203783318,0
train,0,0.20257519472235147,0
train,0,0.13458154285388751,0
train,0,0.2037699243756139,0
train,0,0.2745972446909145,0
train,0,0.273767028365947,0
train,0,0.16978997345874727,0
train,0,0.3355469619771409,0
train,0,0.18423949649643165,0
train,0,0.26379506402395453,0
train,0,0.2383430077653166,0
train,0,0.13468073613756995,0
train,0,0.19531446662416016,0
train,0,0.19604490633190164,0
train,0,0.15227141730942748,0
train,0,0.18220886141067155,0
train,0,0.5747148042780225,1
train,0,0.5551927752008257,1
train,0,0.5579578548968891,1
train,0,0.7378733670132441,1
train,0,0.5820279870621435,1
train,1,0.6555939634085991,1
train,0,0.6064136379238616,1
train,0,0.8672682229590485,1
train,1,0.8578537046346212,1
train,0,0.8738068319598309,1
train,1,0.8543944450932579,1
train,1,0.8738068319598309,1
train,1,0.8543944450932579,1
train,0,0.8801300385099584,1
train,0,0.3182801107539873,0
train,0,0.3230239987786564,0
train,0,0.3197322107356633,0
train,0,0.2580533570586606,0
train,0,0.7818320759073374,1
train,0,0.8850796366760942,1
train,0,0.7766645119697528,1
train,0,0.2869187491650638,0
train,0,0.22147867797405615,0
train,0,0.2631971709529016,0
train,0,0.22496614629357806,0
train,0,0.29251202581616537,0
train,0,0.31195159920989596,0
train,0,0.2407242423746132,0
train,0,0.2126706385896617,0
train,1,0.8361706778626319,1
train,1,0.8292182568418911,1
train,1,0.8407524491863279,1
train,1,0.7447956185631914,1
train,1,0.8342861968636837,1
train,1,0.7814065760314955,1
train,1,0.8304591143314914,1
train,1,0.7973319171715552,1
train,1,0.856869513197075,1
train,1,0.7700430638376983,1
train,1,0.7448033238415712,1
train,1,0.7871425356134546,1
train,0,0.7876261154921823,1
train,1,0.8482546141837155,1
train,1,0.8541672199897696,1
train,1,0.7871941699099425,1
train,1,0.8190259087047194,1
train,1,0.8212576431774055,1
train,1,0.8772950411423536,1
train,1,0.8344760299693573,1
train,0,0.24248779660204695,0
train,0,0.33333434650268073,0
train,0,0.3076537849684031,0
train,0,0.31199640946923013,0
train,0,0.23342505669273994,0
train,0,0.31181304998020487,0
train,0,0.6601546340663628,1
train,0,0.506789283735361,1
train,0,0.5366359372362798,1
train,0,0.519110793697045,1
train,0,0.3950225640036413,0
train,0,0.23686880482238631,0
train,0,0.186388395980046,0
train,0,0.2527733717439945,0
train,0,0.08912648128086147,0
train,0,0.11246378015721299,0
train,0,0.11669108920746982,0
train,0,0.09519882367239216,0
train,0,0.12709855565052025,0
train,0,0.10763400337461812,0
train,0,0.7857527212031019,1
train,1,0.7638736739273397,1
train,1,0.7809743734811816,1
train,1,0.8112676183584632,1
train,0,0.7724336960400083,1
train,0,0.7829575296167248,1
train,1,0.8216424318309117,1
train,1,0.8078302344479783,1
train,1,0.8203987788171615,1
train,0,0.8288396012062097,1
train,1,0.8217393526342167,1
train,1,0.8844590268291252,1
train,1,0.9095916454026904,1
train,1,0.8792016809349856,1
train,0,0.8654535013318243,1
train,0,0.8891261028047954,1
train,1,0.9243888246061223,1
train,1,0.8872191083265685,1
train,0,0.7893409790785634,1
train,1,0.637640680185692,1
train,1,0.6247148470571636,1
train,1,0.6529704093143507,1
train,0,0.7105037480625955,1
train,0,0.25492401751103794,0
train,0,0.2993676502563192,0
train,0,0.2640566286535051,0
train,0,0.31799134007058094,0
train,0,0.35955033278162724,0
train,0,0.4431037900468043,0
train,0,0.3887258505288448,0
train,0,0.11211326531085532,0
train,0,0.20181605784038895,0
train,0,0.22504214674140333,0
train,0,0.16889053961707665,0
train,0,0.1441137255382104,0
train,0,0.23347334300539274,0
train,0,0.2407760049600775,0
train,0,0.1913711543088243,0
train,0,0.3019159767286767,0
train,0,0.22904555255805661,0
train,0,0.16837048306086583,0
train,0,0.29788177157365753,0
train,0,0.9084368465795712,1
train,1,0.8368585374836299,1
train,1,0.8790343249431696,1
train,1,0.8656701912485364,1
train,1,0.846983255838674,1
train,0,0.8889600069409314,1
train,0,0.7998057539747251,1
train,0,0.7989930079698763,1
train,0,0.755971438467252,1
train,0,0.8460616269074427,1
train,0,0.8322292405963451,1
train,1,0.8232683655732517,1
train,1,0.8757435078561625,1
train,1,0.8759778799532499,1
train,0,0.8400180966282677,1
train,0,0.8785725975015981,1
train,1,0.8831071480456419,1
train,1,0.8950700938511366,1
train,0,0.2786726937135875,0
train,0,0.23710663960970885,0
train,0,0.2362313796905328,0
train,0,0.25314455948962444,0
train,0,0.30309205447928417,0
train,1,0.912254518723194,1
train,1,0.8983907698827105,1
train,1,0.9183568629340845,1
train,1,0.907097800553111,1
train,0,0.2441267564842491,0
train,0,0.21338979016146467,0
train,0,0.2387323021586448,0
train,0,0.2096943088397196,0
train,0,0.22615924503188597,0
train,0,0.21993371934934983,0
train,0,0.1717925551195731,0
train,0,0.14811690181341525,0
train,0,0.08447465945044726,0
train,0,0.12533459528157515,0
train,0,0.14726301127366803,0
train,0,0.07952191492250772,0
train,0,0.11333536195308132,0
train,0,0.15125902795213467,0
train,0,0.21231670224850546,0
train,0,0.20879479460782147,0
train,0,0.16780875001184167,0
train,0,0.17480975149650488,0
train,0,0.18468354004247675,0
train,0,0.7969938290539723,1
train,0,0.7442916551903066,1
train,0,0.8033563930099172,1
train,0,0.7733026532488502,1
train,0,0.2133262243835058,0
train,0,0.12322328056193804,0
train,0,0.12779678558555818,0
train,0,0.13734696822709203,0
train,0,0.11580556535571479,0
train,0,0.13734696822709203,0
train,0,0.9241308385622898,1
train,1,0.9157958075928465,1
train,0,0.9289422210260727,1
train,1,0.9223487532786355,1
train,1,0.9360239177303568,1
train,0,0.913273446512576,1
train,0,0.2756123777584812,0
train,0,0.24961537083539334,0
train,0,0.23699820916152642,0
train,0,0.26775525821787577,0
train,0,0.21106958091612713,0
train,0,0.23699820916152642,0
train,0,0.16326158807586888,0
train,0,0.255221542597779,0
train,0,0.17659829827543339,0
train,0,0.20765469489388974,0
train,0,0.1388799042048381,0
train,0,0.18470518095833177,0
train,0,0.1706973147495937,0
train,0,0.2009148121657749,0
train,0,0.19311298996503518,0
train,1,0.22281692934410086,0
train,0,0.23526524880584243,0
train,0,0.15334144771479777,0
train,0,0.22881178119967524,0
train,1,0.7139092719608231,1
train,1,0.7117599750275495,1
train,0,0.151155253204102,0
train,0,0.19535620860767483,0
train,0,0.18407192295853805,0
train,0,0.10616120027995851,0
train,0,0.20151766478078992,0
train,0,0.26522452787587875,0
train,0,0.20459933363457236,0
train,0,0.29892240903603895,0
train,0,0.25118120618573475,0
train,0,0.16529455615124358,0
train,0,0.2971937227654051,0
train,0,0.27616282542853426,0
train,0,0.22691753494718753,0
train,0,0.36283196172584975,0
train,0,0.4180834773685267,0
train,0,0.2771298079332199,0
train,0,0.20557122970134958,0
train,0,0.22774397336523142,0
train,0,0.12220428073527147,0
train,0,0.19158129310455327,0
train,0,0.1449268223511581,0
train,0,0.13614604244947226,0
train,0,0.13194237313152318,0
train,0,0.11404144939982566,0
train,0,0.11775216147851725,0
train,0,0.22528406481039792,0
train,0,0.6189755244088793,1
train,0,0.6290638697218547,1
train,0,0.646896240872525,1
train,0,0.6326847436169233,1
train,0,0.8899901575928727,1
train,1,0.900871473515013,1
train,1,0.8983283969762913,1
train,0,0.914096940488768,1
train,0,0.26423223351893754,0
train,0,0.2059370958528532,0
train,0,0.17041345316115158,0
train,0,0.23888221517542169,0
train,0,0.2001564534130702,0
train,0,0.23888221517542169,0
train,0,0.153813942704427,0
train,0,0.1598975683275286,0
train,0,0.21806931017006936,0
train,0,0.1837625561930061,0
train,0,0.2063370328658787,0
train,0,0.16578312229353812,0
train,0,0.22041284977160977,0
train,0,0.1983769285641113,0
train,1,0.22993622578037023,0
train,1,0.25896367921106145,0
train,1,0.22100871058850607,0
train,1,0.17887127041815765,0
train,1,0.40903003202412874,0
train,0,0.33076602377504,0
train,0,0.2165799696703907,0
train,0,0.2802025856258476,0
train,0,0.2802025856258476,0
train,0,0.2606314553291098,0
train,0,0.17799573187359333,0
train,0,0.1878859761797126,0
train,0,0.14513733351449035,0
train,0,0.3358726937209328,0
train,0,0.11819824555246089,0
train,0,0.09857755510446059,0
train,1,0.12441929537725133,0
train,0,0.07859331139857349,0
train,0,0.09447574640448309,0
train,0,0.08125638914767522,0
train,0,0.07859331139857349,0
train,0,0.09507560457638368,0
train,0,0.06332461699936232,0
train,0,0.041823430355235294,0
train,0,0.13092916163194412,0
train,1,0.8587927694038384,1
train,1,0.8614402466476663,1
train,0,0.846975251855015,1
train,0,0.8200126312356472,1
train,0,0.7855442373298048,1
train,1,0.8535997137449532,1
train,0,0.5514482682838444,1
train,0,0.6350135122764805,1
train,0,0.6971504724505468,1
train,0,0.7012415068167536,1
train,0,0.6748813886639136,1
train,0,0.24753554026958788,0
train,0,0.4208578644358763,0
train,0,0.22651337666691823,0
train,0,0.1667407195032465,0
train,0,0.25972761846283987,0
train,0,0.26327455832692404,0
train,0,0.1782238157763534,0
train,0,0.17994899337945838,0
train,0,0.16548674542356903,0
train,0,0.1729301903790595,0
train,0,0.1325766564429749,0
train,0,0.13362954146009767,0
train,0,0.11043929644703099,0
train,0,0.10748695757693309,0
train,0,0.09659540612694159,0
train,0,0.1382927622684025,0
train,0,0.12157509055383871,0
train,0,0.15124419917530885,0
train,1,0.8122936201300498,1
train,1,0.803376966746108,1
train,0,0.8351352397571021,1
train,1,0.8064554883889624,1
train,1,0.8443651123679363,1
train,1,0.7759087955887822,1
train,0,0.1572267222368192,0
train,0,0.14079885072750153,0
train,0,0.16176153811749178,0
train,0,0.16087950682527669,0
train,0,0.1377344443310442,0
train,0,0.12042713974611487,0
train,0,0.1630683841638771,0
train,0,0.40232089778733654,0
train,0,0.4005746711269521,0
train,0,0.24426321806343115,0
train,0,0.32985987796950345,0
train,0,0.3110590420535145,0
train,0,0.3335003996795155,0
train,0,0.27785196321115013,0
train,1,0.7555750302462061,1
train,1,0.802577389820654,1
train,1,0.7834993781200288,1
train,1,0.6899530942154029,1
train,0,0.3628339079498589,0
train,0,0.4755014136804887,0
train,0,0.38440763145303775,0
train,0,0.8965417599137883,1
train,0,0.8868579883042139,1
train,0,0.8926900988272016,1
train,0,0.8750620499107998,1
train,1,0.8826094142486692,1
train,1,0.8777032252071423,1
train,1,0.861859075605466,1
train,0,0.39578505015120824,0
train,0,0.25628458362559764,0
train,0,0.30302752932136323,0
train,0,0.2611789311469181,0
train,0,0.3210014286170885,0
train,0,0.22046578958072907,0
train,0,0.2706152728460123,0
train,0,0.16538644032207678,0
train,1,0.2776235060656789,0
train,0,0.2029719011335165,0
train,0,0.2239020182618476,0
train,0,0.27183890359827717,0
train,1,0.2057848765781139,0
train,1,0.3427784935960853,0
train,1,0.20674267356283813,0
train,1,0.20713174616002591,0
train,1,0.28283721707903364,0
train,1,0.2335830105029841,0
train,1,0.3695014646664026,0
train,0,0.18002363303900776,0
train,0,0.10328759751939927,0
train,0,0.1819661518690055,0
train,0,0.20957739813030968,0
train,0,0.18843659381066155,0
train,0,0.20388772473303196,0
train,0,0.1809018108313463,0
train,0,0.27549616202552335,0
train,0,0.1984466510123954,0
train,0,0.31575441881032695,0
train,1,0.24339142553030355,0
train,1,0.26064229572734954,0
train,1,0.4313510962001723,0
train,1,0.27709997906894374,0
train,1,0.9326434043511321,1
train,1,0.9380377555794027,1
train,1,0.9437949104633988,1
train,1,0.9388221229596926,1
train,1,0.9067053764601938,1
train,0,0.9431575053351764,1
train,0,0.2181944133193597,0
train,0,0.17341249568213288,0
train,0,0.1753840882364545,0
train,1,0.15491525671726525,0
train,0,0.20610658911330168,0
train,0,0.3138788656419311,0
train,0,0.3780343265547474,0
train,0,0.32664929965424655,0
train,0,0.5827356434816549,1
train,0,0.3924635416450143,0
train,0,0.6320814509828658,1
train,0,0.5802484417219249,1
train,0,0.5559055523279502,1
train,1,0.6033607481399837,1
train,1,0.6300029052526045,1
train,0,0.6926159599826125,1
train,1,0.6405725552144145,1
train,1,0.5586285291446276,1
train,1,0.7829124574542995,1
train,1,0.7433219381997036,1
train,1,0.7097392257947046,1
train,1,0.787871961649617,1
train,1,0.7615062717049269,1
train,0,0.41562155202677525,0
train,0,0.4220977596781249,0
train,0,0.5040539288363846,1
train,0,0.45444580286985564,0
train,0,0.44215599793990934,0
train,0,0.43990651136042513,0
train,0,0.5222886438740482,1
train,1,0.735185004763141,1
train,1,0.6846062985577358,1
train,1,0.7056301832032565,1
train,1,0.6952978045491872,1
train,1,0.7384972942827581,1
train,1,0.6662178829147658,1
train,1,0.7887205783344386,1
train,1,0.8235752204582727,1
train,1,0.7616807714409105,1
train,0,0.7932576783466083,1
train,0,0.8010559431832696,1
train,1,0.8323580817727476,1
train,0,0.582777833615216,1
train,0,0.5948610511988001,1
train,0,0.5915567057112733,1
train,0,0.6066898902918385,1
train,0,0.5819457856974635,1
train,0,0.7432172458598748,1
train,0,0.3883492677993766,0
train,0,0.3633404959394616,0
train,0,0.336020506168578,0
train,0,0.15005406331655075,0
train,0,0.17533594028830304,0
train,0,0.10460755863481025,0
train,0,0.1316212897076951,0
train,0,0.10857569190812683,0
train,0,0.11273013508592755,0
train,0,0.16150200688954633,0
train,1,0.8708380907478042,1
train,0,0.8344724862996039,1
train,0,0.8078742164309004,1
train,0,0.7461457281810563,1
train,0,0.8730383351710109,1
train,0,0.8250956221822985,1
train,0,0.8505544800468418,1
train,0,0.3695324208642215,0
train,0,0.36856100973727945,0
train,0,0.3663479186349162,0
train,0,0.25322239484524595,0
train,0,0.43720472553691647,0
train,0,0.4886282223430526,0
train,0,0.3638505886434572,0
train,0,0.2677929094525317,0
train,0,0.15935240359657987,0
train,0,0.3148144474186042,0
train,0,0.22589632531797055,0
train,0,0.2558331325631834,0
train,0,0.24435989996027233,0
train,0,0.41858116088555863,0
train,0,0.425188832734292,0
train,0,0.41858116088555863,0
train,0,0.25370682377077425,0
train,0,0.3605404673579821,0
train,0,0.282339183166928,0
train,0,0.17987233656323462,0
train,0,0.35741638427425015,0
train,0,0.140042533545362,0
train,0,0.3741955586643541,0
train,0,0.32373549218517755,0
train,0,0.5018567897282215,1
train,0,0.5016062531320232,1
train,0,0.5185940069803586,1
train,0,0.3734388400746616,0
train,0,0.40605758631602284,0
train,1,0.8622348510592683,1
train,1,0.8683953607918816,1
train,1,0.7748088260185599,1
train,1,0.8343839363648328,1
train,1,0.8581668895563394,1
train,1,0.8807478386544223,1
train,1,0.9086407520143501,1
train,1,0.930170215046025,1
train,0,0.9454179170195364,1
train,1,0.9360864446852766,1
train,1,0.8833608955851798,1
train,0,0.6434783955576387,1
train,0,0.5749458898409131,1
train,0,0.6804949793284762,1
train,0,0.5984612415693372,1
train,0,0.13906195888363101,0
train,0,0.07525965873970215,0
train,0,0.17952372323543353,0
train,0,0.17237336709055834,0
train,0,0.1491709936768731,0
train,0,0.40016649623396844,0
train,0,0.4364597613989952,0
train,0,0.3078634275907824,0
train,0,0.2846779812507232,0
train,0,0.2750080811909429,0
train,0,0.23520835113424057,0
train,0,0.21309312834325186,0
train,0,0.13910932909283014,0
train,0,0.12663280985316067,0
train,0,0.150368773431782,0
train,0,0.12465525500168337,0
train,0,0.2952078950344292,0
train,0,0.3027987389006382,0
train,0,0.4209025646460434,0
train,0,0.2360178915503798,0
train,0,0.2281167880791525,0
train,0,0.20540427858680546,0
train,0,0.3142665084524739,0
train,0,0.3156911897675579,0
train,0,0.2870849201497191,0
train,0,0.25968304329083153,0
train,1,0.2837030237615994,0
train,1,0.2820164071416723,0
train,0,0.2804436289929659,0
train,0,0.30486072651301105,0
train,0,0.1748271998246806,0
train,0,0.2856795602857566,0
train,0,0.3576207695345202,0
train,0,0.2508795124604706,0
train,0,0.19705444541101644,0
train,1,0.7236356695387913,1
train,1,0.6337901522759161,1
train,1,0.6223436173680558,1
train,1,0.68389938675346,1
train,0,0.2520385811614208,0
train,0,0.42276998396509746,0
train,0,0.2316059089822144,0
train,0,0.28371299641217784,0
train,0,0.2587143510589319,0
train,0,0.26925014797807234,0
train,0,0.28128025529741973,0
train,0,0.2880993203172254,0
train,0,0.21738028163820325,0
train,0,0.23423555480331937,0
train,0,0.2541022502654293,0
train,0,0.23823315788589963,0
train,0,0.20310642850111385,0
train,0,0.154703178578009,0
train,0,0.2637249540877888,0
train,0,0.20547176503702913,0
train,0,0.5096440928605949,1
train,0,0.6328203421455324,1
train,0,0.5658111023472604,1
train,0,0.5242379685021435,1
train,0,0.576143667967999,1
train,0,0.6115248128768233,1
train,0,0.44998578988860366,0
train,0,0.3193564113007847,0
train,0,0.26528841760909927,0
train,0,0.25646966442684294,0
train,0,0.19927143731133348,0
train,0,0.28856665387990754,0
train,0,0.16524704288340278,0
train,0,0.17775483594691555,0
train,0,0.20428674190396262,0
train,1,0.9502815915342088,1
train,0,0.948542278155684,1
train,1,0.9456173013155587,1
train,1,0.931278591602783,1
train,1,0.9220038407490676,1
train,1,0.94281524855165,1
train,1,0.9311325134881294,1
train,0,0.3595044131739874,0
train,0,0.40631416817684146,0
train,0,0.28654822969368854,0
train,0,0.3769124260739208,0
train,0,0.38740806687627644,0
train,0,0.40267847438291043,0
train,1,0.7247506996987596,1
train,1,0.7898633223386821,1
train,1,0.8641009251639173,1
train,1,0.7511506233513965,1
train,1,0.783788901208478,1
train,0,0.31883261741029467,0
train,0,0.2586270706186561,0
train,0,0.3495197176434088,0
train,0,0.30635061556277055,0
train,0,0.36366805922723827,0
train,0,0.20989446565222963,0
train,0,0.11398372212476938,0
train,0,0.19900180256910224,0
train,0,0.17101166157889539,0
train,0,0.19900180256910224,0
train,0,0.13022572073329128,0
train,0,0.17168876239487782,0
train,0,0.21149321335783997,0
train,0,0.15666410236478573,0
train,0,0.1710297654148033,0
train,0,0.31110233406528925,0
train,0,0.14648448056211605,0
train,0,0.18187663293471729,0
train,0,0.14980487811438106,0
train,0,0.2782826201459032,0
train,0,0.18996769576462236,0
train,0,0.23916014082256298,0
train,0,0.19091043086392098,0
train,0,0.18161768615619572,0
train,0,0.16901011092025742,0
train,0,0.18340792771566922,0
train,0,0.1614416979552736,0
train,0,0.17621425394713638,0
train,0,0.1780457560663619,0
train,0,0.12098794475066804,0
train,0,0.0776950150728252,0
train,0,0.13255384043619706,0
train,0,0.14099518641350375,0
train,0,0.1612333473940262,0
train,0,0.29031158225140885,0
train,0,0.1329044670155188,0
train,0,0.3282300500051985,0
train,0,0.2769530484577381,0
train,0,0.21616353588003942,0
train,0,0.4469829857645945,0
train,0,0.23705900421120574,0
train,0,0.28162326290512185,0
train,0,0.38642628763416914,0
train,0,0.20983939426198558,0
train,0,0.37224683004802966,0
train,0,0.34469313153970904,0
train,0,0.2619890205022219,0
train,0,0.241568925610181,0
train,1,0.3084659479289159,0
train,1,0.30963101701865925,0
train,0,0.2980454714441947,0
train,1,0.30414301327656923,0
train,0,0.3099251333026283,0
train,0,0.35334135311460146,0
train,0,0.2998426402713014,0
train,0,0.23912928885936738,0
train,0,0.4557067877750394,0
train,0,0.2116920479284104,0
train,0,0.3423127047139472,0
train,1,0.8884962591186182,1
train,0,0.8703900698181375,1
train,0,0.8825806386767001,1
train,1,0.8527636912828529,1
train,1,0.8714987985354559,1
train,1,0.8762379607609926,1
train,0,0.9151648591800837,1
train,0,0.9061193921384384,1
train,0,0.7974382852724214,1
train,0,0.8460999672600378,1
train,0,0.8496679421386913,1
train,0,0.7821357456003935,1
train,0,0.8014940294635757,1
train,0,0.7746614182765007,1
train,0,0.7631961960209327,1
train,0,0.771203946967896,1
train,0,0.6936641750614606,1
train,0,0.7313127013113294,1
train,1,0.36384170348796224,0
train,1,0.2927017363822544,0
train,1,0.2608963279656806,0
train,0,0.29848042975827455,0
train,1,0.3031404297810574,0
train,1,0.28259617708872825,0
train,0,0.8513158478823736,1
train,0,0.8513158478823736,1
train,1,0.9247580647910794,1
train,1,0.9100139799729637,1
train,1,0.8810819972616996,1
train,1,0.8752731417818644,1
train,1,0.2206457091955571,0
train,1,0.14961554387197004,0
train,1,0.19660590725430221,0
train,1,0.15416005288264767,0
train,1,0.12777034975946494,0
train,1,0.20392914645450058,0
train,1,0.20392914645450058,0
train,1,0.8252492788651761,1
train,1,0.8375991634754059,1
train,1,0.8370308857002808,1
train,1,0.8596259515965498,1
train,1,0.910505369666315,1
train,1,0.8896094176493022,1
train,0,0.7803006674520047,1
train,0,0.2564224661334125,0
train,0,0.13073490462106985,0
train,0,0.2000934303164671,0
train,0,0.20960026804413887,0
train,0,0.1677015930454216,0
train,0,0.12743040986876697,0
train,0,0.0914331722550852,0
